Original_Title,Normalized_Title,Primary_Attribute,Secondary_Attribute,Group_ID,Notes
Remote Style,Style,Style,,359d90e8-be77-4265-ad06-7f66b20bd230,Language: en
Removal Services,Other,,,b5c21cc4-91e5-47df-9014-c64c902f15ee,
Repair Kit Type,Style,Style,,622c03b2-b907-426d-9ed6-c0ca4361904f,Language: en
"REPAIR POST WORKOUT SUPPLEMENT RECOVERY DRINK POWDER, 20 SERVINGS (Flavor)",Scent,Scent,,406a81c0-7ee8-4394-a1f7-c3738c4615f1,Language: unknown
Replacement Arc Belt (Ultra) (Belt Length),Size,Size,,99ce7c97-0178-48dd-90ce-a96ed030a717,Language: unknown
Replacement For:,Other,,,72492635-8e40-47c2-af95-744106a255e2,
RepRap,Other,,,c0a26835-96c6-4f8a-949c-caff8fa07a0f,
Reptisun 10.0 Bulb Size,Size,Size,,1327240b-5396-4830-a46a-7ecc02051b86,Language: unknown
ReptiSun T5 UVB Bulb Size,Size,Size,,9ba76151-0a7f-48fb-82ee-5da96c1c6370,Language: unknown
Reset 1,Other,,,group_1278,
Reset 2,Other,,,group_1278,
Reset 3,Other,,,group_1278,
Reset Flavor,Scent,Scent,,group_1278,Language: unknown
Reship Fee,Other,,,b83364db-8386-4993-a9d5-310a4fc938e1,
Resin Item,Other,,,fcac724d-cb76-4f52-a317-2e3e93b2886b,
resistance,Other,,,b0d70f86-0091-485d-8df4-df38a076ce8b,
Resolution,Other,,,0f33ebca-2457-4c34-90cb-395a8ed2870d,
Rested-AF Flavor,Scent,Scent,,38091ee9-3349-4918-8448-a5aa7454b591,Language: unknown
Rested Flavor,Scent,Scent,,4daf387d-a556-452f-8cc3-42f316cfcd9f,Language: unknown
Retail Coffee,Other,,,db21737a-b280-4c13-834c-fa3c05dcbf72,
Retinol,Other,,,44a6c5b0-75d7-4df4-b14e-075c8f3d0009,
Retinol Strength,Other,,,f085e9b6-fba9-4c9b-a3ce-27045b7e13b4,
Retro Bralette (Size),Size,Size,,510afbbc-897d-44de-bbed-3e41ba2ee2d8,Language: unknown
Return Cover,Other,,,644ae041-28e8-43dc-9e0f-9f5ad5f4b7cc,
Return Shipping,Other,,,a1673968-6d75-40ab-8247-004a065ac74f,
RevAir Gift Card,Other,,,6e18d5a7-986f-4a8f-9c93-85e5640247bd,
REVEAL LIGHT ONLY COLOR OPTIONS,Color,Color,,f3c1e020-2351-4a74-9580-70f193669cd8,Language: en
Reverse Pleat Pant (Size),Size,Size,,cbeff19e-7087-4e99-97b1-3f68e12b072f,Language: en
Reversible Sequin Blazer and Top (Tops),Other,,,group_574,
Reversible Sequin Blazer (Size),Size,Size,,group_574,Language: unknown
Reversible Sequin Top (Size),Size,Size,,group_574,Language: en
Revive 3-in-1 Postpartum Recovery Support Belt (Classic Ivory) (Size),Size,Size,,group_1279,Language: en
Revive 3-in-1 Postpartum Recovery Support Belt (Midnight Black) (Size),Size,Size,,group_1279,Language: en
REYES RHINESTONES (Size),Size,Size,,c0b0ab4d-8d4b-4dbe-9d6c-aacf1ff8627e,Language: unknown
RG 65W,Other,,,b28480cc-f34e-4412-a651-1a3ebcb22b75,
RHDL30,Other,,,cbbfe40d-1dea-4d90-9801-1a74c74a92d3,
RHDL40,Other,,,1584bee8-3135-488c-9df7-776ed5756e69,
RHDL50,Other,,,6f29867a-4988-428f-baca-7e5149da74dd,
RHDL60,Other,,,1a676292-e20e-4fc8-9f77-6bc825256024,
RHDL95,Other,,,967e46f5-6779-48dd-b7ea-8b0f203d9846,
RHINESTONE COUNT,Quantity,Quantity,,b8a7c232-1b68-4452-b5b8-1af2794e5a6a,Language: unknown
Rhinestone Finish,Other,,,86118d1e-08b2-4632-b14d-b3acdc1419ab,
Rhinestone Option,Other,,,7187f720-59f7-44af-8b5b-31171fb947ed,
Rhinestone Options,Other,,,2671a541-8532-446d-8e67-af273856a488,
Rhinestone/Pearl Options,Other,,,bfd9c15e-f234-4c50-9fb8-753d6b7c391a,
Rhinestone type,Style,Style,,f60c8b73-e426-4c23-9880-d2af61aa1097,Language: en
RHINSTONE COUNT,Quantity,Quantity,,a6a790a6-40ba-462a-983d-ed2b6d38f712,Language: unknown
RHT05,Other,,,debbb52a-6388-452d-a432-f6a47640c91d,
RHT37,Other,,,b0e326f7-b1b9-4526-bda5-170535ad3b94,
RHT52,Other,,,18c4f6c4-c7d7-42e9-b82d-4a34d24d0bc8,
Ribbed Jogger (Size),Size,Size,,d9729362-daa7-449c-a20d-c220d639d4cf,Language: unknown
Ribbon Embroidered Illusion Neck Top (Size),Size,Size,,16c1ad95-308b-4233-85e4-a26d0b10faa6,Language: en
Ribbon Embroidered Maxi Skirt (Size),Size,Size,,cbc73202-0b74-4870-b57f-c643a52279c0,Language: unknown
Rib Tank Top Black,Color,Color,,group_726,Language: en
Rib Tank Top Olive Green,Color,Color,,71b26ac7-a455-49cc-b6ed-59c717e20ab9,Language: en
Ridge Wallet - Basecamp Orange (Style),Style,Style,,bb62a9eb-285d-4f15-904e-89db2aa70ed3,Language: en
Ridge Wallet - Matte Gunmetal Titanium (Style),Style,Style,,group_1280,Language: en
Ridge Wallet - Matte Olive Titanium (Style),Style,Style,,group_1280,Language: en
RIGGS BANANA LEATHER (Size),Size,Size,,45872039-04d3-4e21-bbbd-4a0edb313804,Language: unknown
Right Hand/Left Hand,Other,,,acd5a766-5264-479d-8cb9-d79baaac3232,
Right or Left,Other,,,group_113,
Right or Left Handed Shooter?,Other,,,31c93526-7f52-4567-b93a-dcf68fdabb99,
Right Two Seater & Single Seater Fabric Colors,Material,Material,Color,5485e47f-2b2c-463e-9201-f4249b56e145,Language: en
Rim Design,Style,Style,,e45fb9e0-4656-4249-866d-905c7fbd273d,Language: unknown
Rim Finish,Other,,,group_657,
Rind Size,Size,Size,,a490ddfa-448c-44cd-8654-91e3956f3f30,Language: unknown
Ring# ,Other,,,group_35,
Ring Collections:,Other,,,9ddfd805-47bb-4134-a935-123369a346bf,
Ring Colour,Color,Color,,c55deeeb-805d-401b-9515-7cb665926021,Language: en
Rings,Other,,,d9e53ac6-8869-415b-ab23-e961d7f59af8,
Ring Setting:,Other,,,group_1281,
ring size,Size,Size,,group_35,Language: unknown
Ring size:,Size,Size,,group_35,Language: unknown
Ring size: ,Size,Size,,group_35,Language: unknown
Ring  Size :,Size,Size,,group_35,Language: unknown
Ring  Size: ,Size,Size,,group_35,Language: unknown
Ring Size : ,Size,Size,,group_35,Language: unknown
Ring Size Range,Size,Size,,group_50,Language: unknown
Ring  Size: (US),Size,Size,,group_721,Language: unknown
Ring Size (US),Size,Size,,group_721,Language: unknown
Ring Style+Accent stones(M: moissanites; D: diamonds),Other,,,68719184-c8c3-4e05-afb7-b4677ea5dac0,
Ring type & Accent clear stone(M:moissanite; D:diamond),Style,Style,,0e4da3a1-fa56-418b-965d-1ad107f34289,Language: en
Ring type;Accents( M: moissanite D: diamond),Size,Size,,group_718,Language: en
Ring type&Accents( M: moissanite D: diamond) ,Size,Size,,group_718,Language: en
Ring type&Accent stones(M: moissanite; D: diamond),Other,,,group_1282,
Ring type+accent stones(M: moissanite; D: diamonds),Other,,,group_1282,
Ring type&Accent stones(M: moissanites),Other,,,group_284,
Ring type&Accent stones(M:moissanites; D:diamonds),Other,,,41d53984-31d5-44c4-a506-76fa6b2fd4b8,
Ring type&(M:moissanite D:diamond),Other,,,c8f8852c-db1b-4adb-8537-329dbafd19d3,
Ring type-Side white stones(M:moissanite/D:diamond),Color,Color,,04bc09e3-7437-4cc5-a8a1-e14c407a6954,Language: en
"Ring type + Small white stone(""D""-diamond, ""M""-moissanite",Color,Color,,be73f22d-fb8e-4ade-b2ff-16b967f10c0b,Language: en
Ring type&White stones(D: diamonds; M: moissanites),Size,Size,,29491053-e58a-47ff-84ad-f5c6e208b99f,Language: en
Ring type&White stones(D:diamonds; M: Moissanites),Size,Size,,36d134fe-4e6c-4a81-904f-909c563599c5,Language: en
Rio Ribbed Bandeau | Top (Size),Size,Size,,f2d6d00e-155a-49c7-89ab-3dd1f24790bc,Language: unknown
Rio Ribbed Bralette | Top (Size),Size,Size,,0ca43a56-8a86-4779-8447-6a0300e5b446,Language: unknown
Rio Ribbed Triangle | Top (Size),Size,Size,,d2a313a3-30a5-4f76-acd8-6bc2bd6df443,Language: en
Rio Ribbed Underwire | Top (Size),Size,Size,,dbd89eb1-e55d-4e59-96b6-9c7e60c385df,Language: unknown
Ripton x 3dumb Trousers English Breakfast (Size),Size,Size,,3f29bdba-ad8f-4d44-8b4e-2b1db707423d,Language: en
Ripton x 3dumb Trousers Rinse (Size),Size,Size,,c40e6fbe-0d8a-4182-b789-6912a71beb61,Language: en
Riser Mount,Other,,,c6eb7fcf-1c09-4399-8cd4-0e44c4e56183,
Riser Stud,Other,,,fa9325e1-1d3e-455e-9e43-21fbe75f99ef,
Ritual,Other,,,24e7cccc-e020-49c4-9d38-26ccb54432ef,
Riviera Bandeau | Top (Size),Size,Size,,58f692d6-cece-4ea0-a12b-0c8ed7ba87e7,Language: unknown
Riviera Bralette | Top (Size),Size,Size,,a41f22c5-553e-47f3-a176-7070f425bf01,Language: unknown
Riviera Triangle | Top (Size),Size,Size,,71a138be-43ef-4451-a934-e2f716f7395d,Language: en
Rivo Color,Color,Color,,fe6f019a-5edb-4ef8-9c50-16a230a22073,Language: unknown
Roasted For:,Other,,,group_533,
Roaster Blends,Other,,,4c7a2a65-d6b5-4385-9f39-896c0791ec7c,
roast preference,Other,,,group_520,
Roast Strength,Other,,,4bf0df3c-2890-4ba8-98d5-a60bc703ce97,
Roast Type,Style,Style,,9e0dc94d-5aa9-4a4a-aa8c-0d3d2f0fab05,Language: en
Robe One Size,Size,Size,,1050f4d0-3383-4ba3-8eae-ed5b4894365f,Language: unknown
Robe Two Size,Size,Size,,be1dd480-3c97-4390-8e79-6529041215c1,Language: unknown
ROCCO SHORT - BLACK LATEX (Size),Size,Size,,ae79eb0b-10c8-44d4-bb9a-59fa1ca49eed,Language: unknown
Rock Type,Style,Style,,3aaa7743-9e89-413c-b933-6170cd2bf4eb,Language: unknown
Rod Diameter,Size,Size,,600089f3-95ef-4556-ac0f-525b673a1398,Language: unknown
Rod or Combo Capacity,Other,,,37f3a53c-e6a8-4dcd-9b23-090f630c3d3d,
Rod Racks per package,Other,,,9e9d402b-0db0-46dc-a921-7e775bd808a1,
Rolda - Nitrile Gloves (Size),Size,Size,,30651fa0-94d3-44b1-96c4-94bf01b0a681,Language: unknown
Roll Size,Size,Size,,group_659,Language: unknown
ROLOR,Other,,,6be81ed5-1365-47cb-9079-5a34deb9b2f3,
Romeden Dress in Silver Seersucker Cloque (Title),Other,,,55bc2fe2-67af-4f6f-8f92-f5f8239183e0,
Romi Bandeau | Top (Size),Size,Size,,ddbc95c8-d595-453c-9818-e72d3f0262aa,Language: unknown
Romi Bralette | Top (Size),Size,Size,,40bc5ba4-a806-4a6e-8bdf-cc725f66bae8,Language: unknown
Romi Triangle | Top (Size),Size,Size,,ffc20a95-ad04-4659-827c-7f5a5ef15633,Language: unknown
Romi Underwire | Top (Size),Size,Size,,1d60abef-2115-4b2d-96f0-9e8284a907db,Language: unknown
Roof Options,Other,,,ec24ebaa-3d17-47a0-8c96-92143aca89b0,
Roof Shade Curtain,Color,Color,,5ebeb67b-cf87-46af-b5e6-efdffd4df2e4,Language: en
Room Choice,Other,,,7a963c01-6abc-42a4-b384-82d69bc90631,
Room Type,Style,Style,,68503dc6-bade-44a3-9dea-f7c8d643a2d6,Language: unknown
Rope Chain Length,Size,Size,,group_69,Language: en
Rope-Size,Other,,,b5fe5ccb-bc59-45ae-b0f6-b3e6d89ff6cd,
Ropes Length,Hardware,Hardware,,66c12122-3074-4aca-b910-e4e22f31e44e,Language: en
Rose Color,Color,Color,,group_356,Language: unknown
Rosie Ribbed Bandeau | Top (Size),Size,Size,,3c10792c-8e61-461b-8b72-d6aa71d09d65,Language: unknown
Rosie Ribbed Triangle | Top (Size),Size,Size,,ef0afa15-63ad-40b6-b020-2331b0d8a9d3,Language: en
Rosie Ribbed Underwire | Top (Size),Size,Size,,2ba5c5bb-a5b4-4c58-9fa8-d95c5253efa2,Language: unknown
Ross Cardigan in Beige Mohair (Size),Size,Size,,b3be06d5-06e1-4ec3-a6f2-dcaf37f021ad,Language: unknown
Rotor Mount,Other,,,f83b0aaa-ab35-4423-80fd-3016dca3141b,
Rotor Type,Style,Style,,2ef3caaa-d9f6-4435-8167-a81eff72a622,Language: en
Router Add On,Other,,,7a69d567-447a-4965-bb75-16e6a605ebe8,
Routine,Other,,,group_1283,
Routine Options,Other,,,group_1283,
Routines,Other,,,26f0264d-2312-43b2-be46-8270ffeca35f,
Roya High Neck Top in Ash Grey Merino Wool (Title),Other,,,421751af-af27-467b-aaaa-a4f36888e5d5,
Royal Blue Essential Wrestling Singlet (Size),Size,Size,,af828231-11bd-4262-b2ef-7d00321c32d3,Language: unknown
RPM,Other,,,1cb42ef0-7697-4988-81b3-475e0bbb63a2,
RP Quantity,Quantity,Quantity,,35358010-70c4-4c32-a901-570a88c325c1,Language: en
Rub Flavor,Scent,Scent,,9bf2dd10-7d2d-4df9-9ec6-67dbcd046cea,Language: unknown
RUBICON BLAZE VEST (Size),Size,Size,,e809b89e-19b0-43ef-b405-c99521d6020c,Language: unknown
RUBY BRACELET LENGTH,Size,Size,,e1a40ece-9e05-4cd4-876b-dc0f131e8599,Language: unknown
RUBY RING SIZE,Size,Size,,333be770-b3dc-44ff-a21c-ba66df8df446,Language: unknown
